danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,caracteristicas_id
0.589,0.877,0,-6.229,0,0.046,0.00121,0.013,0.169,0.443,132.971,612
0.787,0.799,8,-4.68,0,0.0993,0.189,0.0,0.3,0.835,143.052,613
0.648,0.931,1,-3.15,0,0.181,0.00937,0.0,0.752,0.744,153.649,614
0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,615
0.814,0.923,7,-4.525,1,0.229,0.0154,0.154,0.0862,0.518,127.919,616
0.711,0.761,8,-3.04,1,0.225,0.067,0.0,0.041,0.718,95.824,617
0.565,0.817,2,-4.338,1,0.27,0.152,0.0,0.247,0.477,210.851,618
0.964,0.595,1,-6.887,0,0.109,0.0248,5.14e-06,0.0405,0.629,128.593,619
0.963,0.643,1,-5.785,0,0.117,0.0507,4.94e-05,0.157,0.534,107.005,620
0.826,0.67,2,-5.559,1,0.169,0.00798,0.0,0.495,0.794,74.007,621
0.668,0.921,7,-3.727,1,0.0439,0.0492,0.00517,0.0877,0.782,120.0,622
0.678,0.572,11,-7.033,0,0.0466,0.00374,6.59e-05,0.118,0.444,87.165,623
0.741,0.869,9,-6.534,0,0.0816,0.096,0.0,0.0396,0.839,126.069,624
0.803,0.454,8,-4.802,0,0.0294,0.352,0.0,0.0655,0.739,99.99,625
0.858,0.484,6,-7.448,0,0.277,0.0241,1.8e-06,0.123,0.329,99.992,626
0.938,0.735,7,-6.382,1,0.0434,0.00952,0.0,0.0998,0.55,103.7,627
0.835,0.757,8,-5.029,0,0.23,0.00647,0.0,0.29,0.626,82.038,628
0.678,0.768,7,-8.502,1,0.137,0.0195,0.00866,0.0322,0.758,127.51,629
0.833,0.628,2,-7.041,1,0.141,0.0949,1.6e-06,0.282,0.645,106.328,630
0.888,0.577,1,-7.702,0,0.0612,0.0986,0.0,0.131,0.609,84.003,631
0.5,0.498,4,-6.087,1,0.026,0.527,0.0,0.123,0.182,79.798,632
0.771,0.68,11,-5.881,0,0.224,0.277,1.18e-05,0.682,0.808,119.952,633
0.441,0.815,3,-4.088,1,0.0276,0.000731,0.0,0.414,0.522,164.007,634
0.867,0.504,4,-7.737,0,0.241,0.0358,0.0,0.307,0.84,82.996,635
0.309,0.783,10,-4.154,1,0.0405,0.142,1.11e-06,0.118,0.372,175.788,636
0.769,0.609,1,-5.894,1,0.357,0.216,0.0,0.166,0.633,90.951,637
0.64,0.977,8,-5.369,1,0.0555,0.00461,1.68e-05,0.371,0.493,142.019,638
0.891,0.439,7,-7.994,0,0.428,0.0351,0.0,0.0932,0.622,77.499,639
0.825,0.876,10,-6.556,0,0.211,0.00928,1.2e-05,0.205,0.48,120.066,640
0.644,0.746,7,-4.941,1,0.341,0.0071,1.22e-05,0.0743,0.355,105.253,641
0.683,0.886,4,-5.045,0,0.071,0.000738,0.00188,0.0524,0.566,100.04,642
0.618,0.746,10,-5.476,0,0.352,0.0553,0.0,0.273,0.75,75.272,643
0.906,0.633,4,-5.316,1,0.19,0.000182,8.34e-06,0.058,0.779,84.021,644
0.715,0.812,1,-5.758,1,0.062,0.175,0.000134,0.044,0.554,128.04,645
0.679,0.922,2,-4.67,0,0.0294,0.000241,0.69,0.0697,0.806,129.016,646
0.726,0.7,2,-5.881,0,0.0998,0.0717,0.0,0.262,0.673,146.559,647
0.681,0.908,11,-3.918,0,0.0473,0.0232,0.0,0.355,0.879,131.925,648
0.588,0.391,0,-8.607,0,0.0334,0.839,0.0,0.227,0.349,144.069,649
0.552,0.846,9,-4.912,1,0.342,0.0114,0.0,0.309,0.554,98.56,650
0.886,0.62,5,-5.854,1,0.307,0.082,0.0,0.1,0.6,76.035,651
0.45,0.883,7,-4.094,1,0.0524,0.00193,0.0,0.293,0.328,93.41,652
0.786,0.511,7,-6.66,1,0.286,0.0825,0.0,0.12,0.587,80.0,653
0.518,0.797,6,-5.153,1,0.0309,0.000681,0.0,0.107,0.293,132.918,654
0.622,0.961,11,-3.198,0,0.154,0.00523,0.0,0.0854,0.449,114.452,655
0.261,0.562,8,-3.667,1,0.0301,0.423,7.54e-06,0.131,0.167,70.543,656
0.551,0.81,11,-4.365,1,0.0344,0.0155,0.0,0.169,0.332,73.464,657
0.551,0.598,1,-6.79,1,0.27,0.15,0.0,0.299,0.612,78.756,658
0.42,0.742,7,-5.665,1,0.0375,0.142,0.0,0.145,0.294,149.965,659
0.792,0.589,4,-6.869,0,0.262,0.0259,0.000128,0.114,0.778,157.147,660
0.348,0.875,11,-4.758,0,0.199,0.0341,0.0,0.117,0.407,169.152,661
0.561,0.936,5,-5.409,1,0.0613,0.00185,0.0,0.102,0.594,103.055,662
0.7,0.887,7,-3.887,1,0.218,0.0805,0.0,0.376,0.883,166.104,663
0.688,0.519,5,-4.285,1,0.0283,0.064,0.0,0.1,0.318,116.714,664
0.632,0.639,5,-5.938,1,0.0259,0.00143,0.0,0.221,0.733,95.506,665
0.693,0.516,8,-6.446,1,0.0413,0.297,0.000127,0.0604,0.494,94.02,666
0.535,0.823,6,-5.338,0,0.0431,0.0113,3.88e-06,0.146,0.685,83.001,667
0.344,0.874,0,-3.161,1,0.0777,0.0841,0.0,0.129,0.269,185.888,668
0.64,0.62,1,-5.931,1,0.416,0.016,0.0,0.0831,0.609,129.37,669
0.705,0.806,9,-3.607,1,0.0309,0.0132,0.00428,0.0701,0.734,103.383,670
0.537,0.674,5,-5.134,0,0.0277,0.0088,0.0,0.265,0.33,136.002,671
0.556,0.913,0,-2.36,1,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,672
0.707,0.923,7,-3.409,1,0.0276,0.0195,0.0,0.342,0.845,108.023,673
0.452,0.574,6,-8.336,1,0.31,0.246,0.0,0.189,0.58,92.791,674
0.474,0.744,2,-5.386,1,0.0341,0.0208,1.22e-06,0.209,0.238,129.005,675
0.525,0.578,9,-4.563,1,0.12,0.0132,0.00916,0.108,0.537,123.696,676
0.511,0.815,7,-3.14,1,0.144,0.0491,0.0,0.0826,0.586,154.514,677
0.684,0.819,1,-3.309,0,0.238,0.262,0.00197,0.113,0.25,179.999,678
0.548,0.554,9,-6.408,1,0.0587,0.283,0.0,0.0708,0.382,79.918,679
0.566,0.815,9,-4.481,0,0.14,0.0737,0.0,0.12,0.672,169.961,680
0.432,0.261,4,-12.591,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,681
0.862,0.742,7,-4.722,1,0.222,0.00376,0.00855,0.103,0.511,127.91,682
0.272,0.203,9,-9.706,1,0.0294,0.784,0.0,0.0805,0.172,109.581,683
0.489,0.955,11,-2.771,0,0.0363,3.82e-05,0.000178,0.334,0.816,129.352,684
0.656,0.624,3,-4.623,0,0.0691,0.0065,0.0,0.278,0.735,124.082,685
0.731,0.368,8,-10.38,1,0.0688,0.00544,0.0,0.193,0.512,145.171,686
0.748,0.786,4,-7.788,0,0.0641,0.328,0.0,0.34,0.917,104.833,687
0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,688
0.447,0.568,2,-4.975,1,0.0305,0.295,3.26e-06,0.355,0.149,90.933,689
0.559,0.688,7,-6.496,1,0.114,0.216,0.0,0.0855,0.578,79.753,690
0.467,0.921,2,-4.554,1,0.045,5.48e-05,0.0566,0.176,0.501,132.013,691
0.64,0.743,10,-4.08,1,0.0379,0.269,0.0,0.101,0.361,122.035,692
0.7,0.465,4,-6.815,1,0.358,0.544,0.0,0.606,0.719,108.102,693
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,694
0.616,0.855,4,-3.495,0,0.042,0.00379,0.000863,0.318,0.686,124.191,695
0.469,0.955,10,-4.253,1,0.0432,0.000343,1.35e-06,0.548,0.462,143.853,696
0.474,0.71,1,-4.606,1,0.029,0.0548,0.0,0.0974,0.591,78.969,697
0.536,0.612,4,-5.847,1,0.272,0.119,0.0,0.209,0.57,86.768,698
0.688,0.734,9,-4.569,1,0.0274,0.00462,0.0,0.0756,0.46,140.004,699
0.391,0.808,8,-6.209,0,0.0892,0.0759,0.0,0.149,0.737,100.304,700
0.638,0.656,5,-5.886,1,0.0357,0.188,0.0,0.146,0.225,104.036,701
0.583,0.829,1,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,702
0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,703
0.708,0.641,7,-4.296,1,0.0335,0.205,0.0,0.0945,0.253,113.082,704
0.698,0.844,1,-4.789,1,0.0544,0.00253,0.000426,0.124,0.896,105.828,705
0.656,0.291,2,-10.572,1,0.0293,0.872,0.0,0.114,0.298,103.971,706
0.687,0.723,7,-4.751,1,0.0709,0.122,0.00102,0.573,0.432,76.0,707
0.756,0.77,1,-3.502,1,0.0343,0.191,0.0,0.178,0.73,119.961,708
0.731,0.807,3,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,709
0.872,0.872,1,-6.328,1,0.139,0.0476,0.00112,0.0543,0.809,116.948,710
0.762,0.754,0,-3.425,0,0.046,0.00022,0.0665,0.146,0.715,129.026,711
0.627,0.954,2,-4.804,1,0.0425,0.0015,0.000814,0.292,0.312,128.016,712
0.767,0.881,9,-3.988,1,0.0301,0.00133,0.000139,0.0551,0.961,130.018,713
0.94,0.743,5,-5.166,0,0.0475,0.317,0.0,0.0909,0.932,118.988,714
0.975,0.711,8,-3.904,1,0.0632,0.168,0.000552,0.0799,0.815,110.621,715
0.63,0.782,8,-5.44,0,0.132,0.0828,0.0,0.034,0.418,140.144,716
0.537,0.937,0,-4.543,1,0.0523,0.00102,0.035,0.0917,0.324,124.938,717
0.827,0.931,7,-4.474,1,0.202,0.0153,0.21,0.0992,0.491,127.995,718
0.701,0.724,0,-5.751,0,0.145,0.267,0.0,0.0867,0.425,132.035,719
0.617,0.717,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,720
0.764,0.751,8,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,91.977,721
0.584,0.681,1,-5.084,0,0.0781,0.495,0.0,0.289,0.821,79.702,722
0.865,0.45,0,-9.387,1,0.0417,0.0359,1.28e-06,0.308,0.352,99.989,723
0.736,0.74,0,-2.18,1,0.0786,0.515,0.0,0.0468,0.803,140.141,724
0.744,0.697,11,-5.063,0,0.197,0.0106,0.0,0.0842,0.767,149.28,725
0.709,0.891,0,-3.688,1,0.0528,0.00144,0.0,0.034,0.886,141.04,726
0.735,0.826,1,-4.902,1,0.0349,0.00101,0.129,0.197,0.74,132.964,727
0.822,0.905,5,-4.032,0,0.241,0.123,0.0,0.0496,0.674,128.014,728
0.596,0.62,5,-6.133,0,0.039,0.0122,0.0,0.82,0.102,80.029,729
0.847,0.861,6,-6.632,1,0.0603,0.278,0.029,0.0626,0.724,127.894,730
0.623,0.93,5,-5.285,1,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,731
0.918,0.857,3,-5.032,0,0.0623,0.166,0.0003,0.0855,0.972,121.006,732
0.729,0.658,10,-3.386,0,0.225,0.0506,0.0,0.0693,0.551,140.043,733
0.619,0.709,7,-4.633,1,0.0395,0.00541,0.0,0.507,0.68,144.972,734
0.644,0.939,11,-3.486,0,0.0456,0.157,0.0,0.233,0.861,106.031,735
0.606,0.591,0,-7.228,0,0.087,0.0756,0.0,0.328,0.477,95.802,736
0.621,0.6,8,-6.349,1,0.576,0.277,0.0,0.495,0.485,80.021,737
0.607,0.599,11,-6.886,1,0.0995,0.33,0.0,0.199,0.562,86.491,738
0.611,0.95,8,-3.509,1,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,739
0.309,0.783,10,-4.154,1,0.0405,0.142,1.11e-06,0.118,0.372,175.788,740
0.42,0.974,1,-4.706,1,0.191,8.15e-05,0.00155,0.0871,0.463,165.182,741
0.771,0.68,11,-5.881,0,0.224,0.277,1.18e-05,0.682,0.808,119.952,742
0.811,0.757,0,-6.447,1,0.23,0.298,0.0,0.103,0.565,130.993,743
0.529,0.967,1,-3.647,0,0.0508,0.114,0.0,0.61,0.596,140.127,744
0.463,0.857,4,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,745
0.787,0.808,7,-5.454,1,0.0511,0.0143,0.257,0.0466,0.942,127.99,746
0.584,0.699,1,-6.065,0,0.0378,6.52e-05,6.05e-05,0.486,0.585,82.499,747
0.56,0.959,7,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,748
0.81,0.538,0,-5.784,0,0.0356,0.528,0.0,0.0951,0.828,109.97,749
0.45,0.921,10,-3.476,0,0.0538,0.0467,0.0,0.311,0.413,145.959,750
0.794,0.777,1,-3.696,0,0.0813,0.0982,0.0,0.202,0.706,160.022,751
0.412,0.876,5,-6.008,0,0.47,0.102,0.0,0.297,0.703,130.159,752
0.463,0.836,2,-2.776,0,0.0381,0.000418,7.38e-06,0.25,0.713,141.955,753
0.675,0.394,8,-8.539,1,0.133,0.0611,0.0,0.214,0.405,104.987,754
0.88,0.438,0,-7.562,1,0.248,0.0147,0.0,0.0907,0.714,90.02,755
0.906,0.584,8,-7.72,0,0.316,0.0576,0.0,0.128,0.831,129.055,756
0.775,0.731,8,-5.446,1,0.134,0.189,0.0,0.129,0.821,131.105,757
0.704,0.854,10,-5.477,0,0.183,0.0185,0.0,0.148,0.688,92.988,758
0.616,0.91,0,-3.004,1,0.0386,0.0459,0.0,0.343,0.693,144.072,759
0.459,0.891,10,-5.057,0,0.0623,0.00511,0.0,0.106,0.588,154.837,760
0.859,0.681,1,-6.247,1,0.0549,0.34,0.000161,0.213,0.852,121.243,761
0.459,0.895,2,-3.126,1,0.0805,0.00725,0.0,0.206,0.572,181.04,762
0.403,0.422,7,-13.964,0,0.0373,0.134,2.05e-05,0.0861,0.378,122.728,763
0.808,0.721,1,-5.165,1,0.213,0.197,0.0,0.205,0.773,94.955,764
0.697,0.629,9,-5.757,1,0.0425,0.409,3.8e-06,0.0819,0.439,123.279,765
0.753,0.759,8,-4.829,1,0.0487,0.0523,0.0,0.0263,0.706,114.999,766
0.716,0.757,11,-5.438,0,0.0329,0.0258,0.00392,0.16,0.877,139.986,767
0.477,0.865,4,-4.462,0,0.0395,0.00877,4.52e-05,0.271,0.413,120.872,768
0.803,0.851,7,-2.429,1,0.0357,0.00485,0.000358,0.0577,0.881,113.996,769
0.435,0.887,9,-4.07,1,0.0636,0.000747,0.0,0.0327,0.408,199.935,770
0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,771
0.451,0.682,2,-5.295,0,0.029,0.205,0.0,0.175,0.254,139.913,772
0.723,0.644,11,-6.863,0,0.222,0.00308,0.0,0.352,0.645,144.09,773
0.433,0.959,9,-4.04,1,0.0431,0.000917,0.0,0.028,0.365,172.984,774
0.444,0.708,4,-5.926,0,0.126,0.0419,0.0,0.0775,0.26,105.412,775
0.451,0.939,5,-2.82,0,0.0512,0.00673,4.85e-06,0.0774,0.448,93.416,776
0.626,0.906,0,-4.334,1,0.0403,0.00128,8.52e-06,0.137,0.346,118.035,777
0.772,0.59,6,-6.957,1,0.183,0.0917,0.0,0.101,0.743,83.998,778
0.685,0.8,1,-6.564,1,0.298,0.0847,0.0,0.092,0.483,120.226,779
0.545,0.932,7,-2.189,0,0.0399,0.000665,0.0,0.127,0.464,92.956,780
0.675,0.828,0,-5.799,1,0.0454,0.0242,0.0102,0.364,0.669,122.229,781
0.686,0.789,8,-4.713,0,0.23,0.0125,0.0147,0.142,0.72,172.976,782
0.762,0.661,1,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,783
0.801,0.454,2,-6.035,1,0.0371,0.225,0.0,0.226,0.34,125.139,784
0.72,0.668,9,-7.928,1,0.0269,0.0652,0.00664,0.0789,0.768,123.007,785
0.519,0.749,6,-3.318,0,0.0405,0.271,0.0,0.119,0.29,147.905,786
0.67,0.8,3,-6.731,1,0.0652,0.00184,0.000356,0.466,0.656,123.802,787
0.451,0.55,1,-8.137,1,0.262,0.0108,0.0,0.0737,0.594,80.001,788
0.727,0.71,4,-6.142,1,0.0742,0.0104,0.0,0.107,0.378,81.995,789
0.457,0.719,4,-3.921,0,0.0323,0.191,0.0,0.228,0.168,142.034,790
0.697,0.86,11,-5.181,1,0.43,0.0368,0.0,0.0721,0.433,160.895,791
0.673,0.913,4,-4.981,1,0.0664,0.0304,0.00298,0.113,0.587,124.484,792
0.344,0.921,2,-3.049,1,0.0459,0.00143,1.13e-05,0.38,0.396,126.766,793
0.764,0.487,0,-6.734,1,0.0281,0.25,0.0,0.184,0.352,116.027,794
0.733,0.744,1,-3.51,1,0.0553,0.0772,0.0,0.341,0.529,92.515,795
0.423,0.94,1,-4.012,0,0.0635,0.00166,0.0,0.178,0.505,149.934,796
0.357,0.774,2,-4.226,1,0.034,0.0376,0.0,0.348,0.348,164.054,797
0.684,0.606,5,-7.268,0,0.0504,0.17,0.0,0.058,0.723,127.901,798
0.427,0.9,11,-3.674,1,0.0499,0.116,1.75e-05,0.119,0.599,104.655,799
0.405,0.721,1,-6.97,1,0.283,0.329,0.0,0.252,0.815,92.854,800
0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,801
0.699,0.76,5,-3.173,1,0.0677,0.00223,0.0,0.132,0.696,129.996,802
0.697,0.467,9,-7.536,1,0.0715,0.248,0.0,0.0941,0.572,82.082,803
0.644,0.549,1,-5.415,0,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,804
0.653,0.604,8,-6.017,1,0.0278,0.0292,0.0,0.097,0.101,118.016,805
0.668,0.673,1,-5.714,1,0.145,0.48,0.0,0.194,0.727,171.812,806
0.662,0.693,3,-4.298,1,0.0698,0.134,0.0,0.145,0.655,86.009,807
0.632,0.518,6,-6.126,1,0.0313,0.107,0.0,0.354,0.427,90.007,808
0.949,0.79,8,-5.957,1,0.0756,0.00437,0.0,0.0816,0.807,117.002,809
0.715,0.8,4,-5.144,0,0.057,0.0271,0.0,0.0648,0.445,129.023,810
0.767,0.881,9,-3.988,1,0.0301,0.00133,0.000139,0.0551,0.961,130.018,811
0.707,0.813,11,-4.515,0,0.0571,0.0863,0.0,0.168,0.722,124.921,812
0.493,0.849,7,-6.139,0,0.0576,0.000337,0.00672,0.355,0.483,127.999,813
0.712,0.911,5,-3.866,0,0.0445,0.689,8.02e-06,0.107,0.85,117.533,814
0.829,0.428,0,-9.469,1,0.0831,0.056,0.00413,0.137,0.45,148.075,815
0.639,0.976,1,-5.503,1,0.354,0.0213,0.0,0.0856,0.354,147.99,816
0.639,0.628,6,-7.578,0,0.0399,0.0381,0.0,0.386,0.43,90.482,817
0.753,0.931,2,-4.922,1,0.0652,0.00994,0.00696,0.234,0.767,113.029,818
0.706,0.841,7,-3.956,1,0.0418,7.95e-05,0.0,0.0688,0.861,132.032,819
0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,820
0.756,0.829,11,-3.973,1,0.0682,0.003,3.46e-05,0.0578,0.504,120.163,821
0.83,0.857,8,-4.194,0,0.152,0.262,0.0,0.413,0.607,137.982,822
0.724,0.695,11,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,823
0.605,0.874,7,-4.949,0,0.0295,0.000563,0.812,0.112,0.836,125.99,824
0.888,0.823,10,-6.351,0,0.0538,0.00499,0.0,0.291,0.623,102.757,825
0.654,0.77,9,-6.091,0,0.0353,0.00342,0.0,0.0887,0.272,137.616,826
0.837,0.954,8,-3.512,0,0.0414,0.0933,0.000405,0.143,0.972,127.019,827
0.671,0.685,11,-5.762,0,0.05,0.00165,0.0,0.398,0.368,118.449,828
0.788,0.549,9,-8.793,0,0.0732,0.0352,0.127,0.147,0.449,120.051,829
0.736,0.74,0,-2.18,1,0.0786,0.515,0.0,0.0468,0.803,140.141,830
0.769,0.638,11,-5.054,1,0.216,0.0902,0.0,0.0857,0.782,115.007,831
0.375,0.862,11,-3.363,0,0.255,0.071,0.0,0.211,0.478,159.841,832
0.709,0.745,4,-6.437,0,0.0738,0.0225,5.2e-05,0.154,0.576,126.027,833
0.674,0.695,6,-8.636,0,0.278,0.0387,0.00202,0.194,0.773,151.486,834
0.775,0.641,1,-6.718,1,0.038,0.0327,0.0,0.18,0.305,119.974,835
0.692,0.911,9,-5.098,0,0.177,0.0149,7.34e-05,0.112,0.801,138.975,836
0.645,0.984,4,-7.051,1,0.0508,0.164,0.00701,0.164,0.553,144.954,837
0.729,0.658,10,-3.386,0,0.225,0.0506,0.0,0.0693,0.551,140.043,838
0.644,0.939,11,-3.486,0,0.0456,0.157,0.0,0.233,0.861,106.031,839
0.632,0.972,3,-2.423,0,0.121,0.121,7.74e-05,0.0317,0.845,87.0,840
0.878,0.746,11,-4.281,1,0.0451,0.0476,0.0,0.154,0.792,111.996,841
0.671,0.701,6,-5.035,1,0.0288,0.0607,2.7e-06,0.163,0.585,131.977,842
0.486,0.765,4,-4.23,0,0.128,0.0239,3.02e-05,0.11,0.386,141.933,843
0.84,0.571,10,-7.421,1,0.0797,0.16,0.0,0.406,0.617,116.59,844
0.756,0.612,5,-4.371,1,0.0317,0.0659,0.0,0.274,0.452,111.572,845
0.752,0.921,5,-4.321,0,0.0696,0.0182,0.0,0.256,0.634,115.033,846
0.726,0.881,9,-3.892,0,0.0391,0.203,0.0,0.108,0.682,110.019,847
0.55,0.917,0,-3.159,1,0.0638,0.00428,0.0,0.197,0.601,126.115,848
0.667,0.747,1,-7.059,1,0.189,0.337,0.0,0.115,0.918,86.917,849
0.727,0.729,0,-2.99,1,0.326,0.171,0.0,0.07,0.512,117.932,850
0.512,0.864,7,-4.146,1,0.0338,0.000821,0.0,0.0982,0.527,138.018,851
0.356,0.966,7,-4.13,0,0.0825,0.000262,0.148,0.192,0.215,173.992,852
0.673,0.766,11,-5.018,1,0.349,0.0724,0.0,0.0563,0.382,148.113,853
0.774,0.653,8,-5.158,0,0.05,0.0912,0.0,0.151,0.818,120.01,854
0.534,0.87,11,-3.078,0,0.0425,0.000334,0.0,0.241,0.462,126.019,855
0.76,0.524,1,-7.67,0,0.0323,0.0542,0.5,0.112,0.112,119.603,856
0.687,0.668,5,-4.061,1,0.0282,0.0253,0.0,0.744,0.418,113.053,857
0.447,0.848,2,-6.175,1,0.222,0.033,7.45e-05,0.65,0.485,172.247,858
0.529,0.934,0,-4.808,1,0.0602,0.00153,5.16e-06,0.118,0.282,127.962,859
0.654,0.884,9,-5.466,1,0.202,0.151,0.000268,0.379,0.851,124.072,860
0.715,0.665,4,-7.736,0,0.0502,0.0996,0.0,0.224,0.84,78.502,861
0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,862
0.852,0.927,7,-4.497,1,0.0581,0.0109,0.00268,0.054,0.887,107.993,863
0.694,0.661,7,-4.847,1,0.118,0.00188,0.0,0.676,0.702,82.48,864
0.595,0.844,7,-4.678,1,0.0331,0.0137,0.0,0.234,0.603,127.981,865
0.723,0.322,8,-9.702,1,0.0341,0.014,0.0,0.119,0.0406,90.063,866
0.876,0.716,1,-6.884,1,0.135,0.0468,0.000482,0.0667,0.755,131.942,867
0.573,0.712,0,-5.976,1,0.0732,0.0572,0.0,0.167,0.346,140.012,868
0.383,0.703,4,-5.65,0,0.0763,0.00116,2.39e-05,0.112,0.42,135.968,869
0.733,0.9,9,-4.758,1,0.0341,0.0085,0.0218,0.151,0.937,139.61,870
0.755,0.901,9,-3.152,1,0.0893,0.0451,0.0373,0.363,0.959,145.042,871
0.648,0.801,5,-7.24,0,0.167,0.154,0.0,0.339,0.807,78.946,872
0.57,0.717,1,-4.914,1,0.029,0.00967,0.0,0.0833,0.321,111.91,873
0.285,0.462,5,-6.166,0,0.0291,0.428,5.61e-06,0.122,0.0923,142.365,874
0.618,0.955,4,-3.836,1,0.0798,0.00221,3.09e-06,0.486,0.79,150.034,875
0.68,0.687,9,-6.162,0,0.0709,0.0161,0.0,0.261,0.467,150.053,876
0.699,0.699,8,-5.564,0,0.0737,0.358,0.0,0.0912,0.611,94.977,877
0.492,0.859,4,-4.274,1,0.0332,0.0659,0.0,0.0756,0.251,92.474,878
0.177,0.425,2,-6.211,0,0.0291,0.654,0.0,0.195,0.0942,182.571,879
0.923,0.795,11,-3.61,0,0.117,0.0394,0.000565,0.101,0.588,123.021,880
0.766,0.692,1,-4.672,1,0.0289,0.0825,0.0,0.0384,0.691,102.028,881
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,882
0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,883
0.439,0.808,1,-6.881,1,0.346,0.00305,0.0,0.439,0.487,82.962,884
0.793,0.859,0,-3.774,1,0.0332,0.266,0.000356,0.133,0.964,129.911,885
0.57,0.664,0,-4.718,0,0.0322,0.00836,1.2e-05,0.0719,0.487,162.084,886
0.458,0.445,9,-8.391,0,0.361,0.64,0.0,0.118,0.447,82.82,887
0.438,0.906,3,-4.8,1,0.0438,0.0191,0.0,0.373,0.684,161.905,888
0.566,0.766,2,-5.036,1,0.0399,0.431,0.0,0.101,0.547,168.005,889
0.33,0.58,1,-7.875,0,0.0374,0.0614,0.00129,0.115,0.11,76.093,890
0.575,0.684,1,-6.007,1,0.325,0.299,0.0,0.614,0.926,172.155,891
0.707,0.724,11,-3.887,0,0.051,0.0448,0.0,0.072,0.659,108.984,892
0.622,0.882,9,-5.59,0,0.119,0.0912,0.0,0.216,0.762,77.506,893
0.667,0.954,2,-3.462,1,0.0817,0.0296,0.0,0.331,0.807,114.03,894
0.572,0.822,11,-6.015,0,0.361,0.207,0.0,0.359,0.472,94.812,895
0.672,0.82,11,-4.456,1,0.0459,0.0368,0.000188,0.184,0.438,120.005,896
0.614,0.47,5,-6.09,0,0.0255,0.291,0.0,0.111,0.329,80.045,897
0.584,0.7,6,-4.251,1,0.0506,0.512,2.43e-05,0.13,0.549,163.953,898
0.731,0.563,2,-4.046,1,0.131,0.191,0.00042,0.296,0.452,184.009,899
0.648,0.516,10,-8.869,0,0.049,0.00179,0.0,0.0772,0.0756,89.828,900
0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,901
0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,902
0.508,0.72,11,-5.908,0,0.0628,0.272,0.0,0.0563,0.472,79.983,903
0.813,0.627,11,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,904
0.72,0.672,7,-6.852,1,0.0551,0.009,0.0,0.232,0.705,124.986,905
0.617,0.741,2,-3.97,1,0.0311,0.131,0.0,0.0772,0.306,118.984,906
0.849,0.599,6,-8.164,1,0.227,0.00301,0.000249,0.0763,0.761,126.003,907
0.791,0.733,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,908
0.894,0.678,6,-5.611,0,0.0523,0.00569,2.43e-06,0.317,0.844,105.024,909
0.64,0.957,8,-2.336,1,0.0741,0.0431,0.0,0.0789,0.692,134.992,910
0.545,0.953,7,-5.172,1,0.0441,0.000941,0.117,0.281,0.558,140.002,911
0.798,0.629,11,-6.857,0,0.0735,0.00474,2.17e-05,0.324,0.4,130.0,912
0.79,0.647,10,-5.983,0,0.136,0.0515,0.0,0.248,0.654,87.999,913
0.88,0.443,11,-6.359,0,0.0653,0.462,7.13e-06,0.122,0.803,138.018,914
0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,915
0.717,0.587,4,-7.296,0,0.0339,0.0192,0.0,0.0523,0.544,129.954,916
0.825,0.743,2,-5.995,1,0.149,0.0142,2.12e-05,0.237,0.8,127.045,917
0.742,0.468,10,-5.557,0,0.0625,0.0465,0.0,0.826,0.369,86.443,918
